model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,1,16,TP,1,0,1,0,all_in_quote,0.0315930145482222,0.1518006154801696,43,25
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,23,TP,1,0,1,0,all_in_quote,0.0507178950356319,0.2192995278164744,26,20
daroberta,85475456-f38e-4c30-895d-ca2c819c6af1,3,33,TP,1,0,1,0,all_in_quote,0.021789254905242,0.1433081608265638,43,36
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,16,TP,1,0,1,0,no_quote,0.0389222310493803,0.3923308490775525,24,18
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,42,TP,1,0,1,0,no_quote,0.0160943390313713,0.082869108999148,59,40
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,23,TP,1,0,1,0,all_in_quote,0.0435281717114978,0.1306971502490341,26,15
daroberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,2,9,TP,1,0,1,0,all_in_quote,0.0540983371765298,0.4514801520854234,20,17
daroberta,33521e65-12da-4521-b132-7b606243b0e4,3,4,TP,1,0,1,0,all_in_quote,0.0338180075230246,0.2038666222554942,28,22
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,1,9,TP,1,0,1,0,all_in_quote,0.0602477276697754,0.1930461358278989,20,14
daroberta,2ec04201-2016-4227-baf7-ba8289058203,2,4,TP,1,0,1,0,all_in_quote,0.0664703910937532,0.2160410862416029,25,20
daroberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,2,TP,1,0,1,0,all_in_quote,0.0772613149136304,0.2029423896456137,14,10
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,28,TP,1,0,1,0,all_in_quote,0.0542583581784533,0.1945866737514734,29,15
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,3,6,TP,1,1,0,0,all_in_quote,0.0397109054634347,0.1629931610077619,28,20
daroberta,d16050b3-979f-4834-90db-b8823691b87e,1,0,TP,1,1,0,0,no_quote,0.0350595171017379,0.1687439254019409,36,29
daroberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,1,7,TP,1,1,0,0,all_in_quote,0.0214146024331149,0.1237974073737859,42,33
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,19,TP,1,0,1,0,no_quote,0.0380877224107583,0.095136587973684,18,15
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,4,TP,1,1,0,0,no_quote,0.0135627683569928,0.2108986226376146,50,42
daroberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,15,TP,1,1,0,0,no_quote,0.0948456257368282,0.374252317706123,16,12
daroberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,1,1,TP,1,1,0,0,no_quote,0.0581205123872087,0.2530202434863895,25,19
daroberta,97566c74-e000-49fb-b091-e6ec6e179de0,1,2,TP,1,1,0,0,no_quote,0.0257924000986597,0.1490584956482052,47,33
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,5,TP,1,0,1,0,no_quote,0.0467823207039724,0.2835938101634383,33,22
daroberta,70c75d68-bf65-46a6-a822-15c23d77a275,2,20,FP,0,0,0,0,none,0.0189771811886471,0.0915436337236315,57,38
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,1,FP,0,0,0,0,none,0.0308269383226577,0.1142225550901558,35,26
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,3,10,FP,0,0,0,0,none,0.0522975542893012,0.2723567676730454,24,21
daroberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,1,11,FP,0,0,0,0,none,0.0181605945987794,0.1846634370740503,55,45
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,1,FP,0,0,0,0,none,0.0164711261443482,0.2482057280195433,71,57
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,31,FP,0,0,0,0,none,0.1449678267041842,0.3353088721632957,10,6
daroberta,542cd22c-ea80-4669-995b-6ac6a33823f7,3,14,FP,0,0,0,0,none,0.0191245519917026,0.1894722894843047,61,44
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,1,40,FP,0,0,0,0,none,0.1377831795252859,0.419424963183701,11,6
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,30,FP,0,0,0,0,none,0.0272813015031268,0.2505851526511833,45,38
daroberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,1,21,FP,0,0,0,0,none,0.040154718227374,0.1198402792215347,26,20
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,66,FP,0,0,0,0,none,0.0717783044868459,0.264092210913077,22,12
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,7,FP,0,0,0,0,none,0.048146054295975,0.1267052083276212,21,14
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,13,FP,0,0,0,0,none,0.0238535797881583,0.0734173636883497,40,25
daroberta,ad409798-ee94-4436-92c5-92669193be14,3,6,FP,0,0,0,0,none,0.025252680194082,0.1638005104448114,43,36
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,1,0,FP,0,0,0,0,none,0.1083352471080919,0.4063166837440803,12,9
daroberta,576116e5-2b18-4d35-be73-36f5863c9468,3,24,FP,0,0,0,0,none,0.0209024649366368,0.1952563994564116,47,36
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,1,12,FP,0,0,0,0,none,0.0731198409572243,0.2739919917657971,16,10
daroberta,0d10341a-9dba-4374-a524-814c300d1611,3,27,FP,0,0,0,0,none,0.0523588083917275,0.248934371600626,27,20
daroberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,30,FP,0,0,0,0,none,0.0546991252226003,0.2017925952095538,26,19
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,24,FP,0,0,0,0,none,0.0554815946670714,0.1678190696984529,22,16
daroberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,2,21,FP,0,0,0,0,none,0.0671562389470636,0.2924128216691315,18,12
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,15,FP,0,0,0,0,none,0.1477587313856929,0.4174982253462076,14,4
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,18,FP,0,0,0,0,none,0.0216795118084493,0.2385476725175976,51,40
daroberta,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,1,1,FP,0,0,0,0,none,0.0289523140604474,0.1665005526971072,43,25
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,18,FP,0,0,0,0,none,0.0326410518783902,0.2709795241244137,34,26
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,4,FP,0,0,0,0,none,0.1043331258531127,0.2255003992468118,15,7
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,2,14,FP,0,0,0,0,none,0.0414470992171008,0.5382825202541426,31,22
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,0,FP,0,0,0,0,none,0.1677465487271547,0.2830933351069689,9,5
daroberta,df5fe55a-dfcb-4817-8631-830f47c21a72,2,14,FP,0,0,0,0,none,0.0314423847936152,0.1430247238604352,27,24
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,16,FP,0,0,0,0,none,0.0146117692867191,0.045173147161092,50,34
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,2,8,FP,0,0,0,0,none,0.0397213727114317,0.2882306408137083,31,23
daroberta,d16050b3-979f-4834-90db-b8823691b87e,3,1,FP,0,0,0,0,none,0.063987444639982,0.3042305007693358,23,12
daroberta,005a2961-0c2e-4575-8eec-770ba52a08e0,2,25,FP,0,0,0,0,none,0.0192245290499997,0.1570178759284317,52,37
daroberta,450755dd-30d3-478b-933e-917be5c384ba,3,13,FP,0,0,0,0,none,0.0765169586968393,0.360648947302252,19,13
daroberta,d16050b3-979f-4834-90db-b8823691b87e,3,0,FP,0,0,0,0,none,0.1063995167613029,0.2616457920521498,17,10
daroberta,2ec04201-2016-4227-baf7-ba8289058203,3,7,FP,0,0,0,0,none,0.0292081328496957,0.1205985336564481,36,28
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,4,FP,0,0,0,0,none,0.0481808091513812,0.2218332611955702,23,20
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,7,FP,0,0,0,0,none,0.0705283322216322,0.3433143668808043,22,15
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,41,FP,0,0,0,0,none,0.0413553700523657,0.1227487944997847,30,18
daroberta,01c59743-7082-44fc-8414-3c04126f470f,2,42,FP,0,0,0,0,none,0.0322176784254787,0.1445296094752848,28,21
daroberta,45bd61bc-c356-4450-9e3a-cbfc862b09fd,2,2,FP,0,0,0,0,none,0.0411844449674548,0.2270998986463787,29,23
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,12,FP,0,0,0,0,none,0.0181163660719433,0.1088152658194303,46,35
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,2,12,FP,0,0,0,0,none,0.1202507105855537,0.3634308895561844,11,7
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,2,5,FP,0,0,0,0,none,0.1020463742897845,0.2599870394915342,15,8
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,2,20,FP,0,0,0,0,none,0.0534987582060962,0.1654868284240365,21,13
daroberta,af4a3f41-eeb5-49fa-a276-e97c230b25f0,2,9,FP,0,0,0,0,none,0.0496832094353589,0.543079549446702,29,18
daroberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,30,FP,0,0,0,0,none,0.0190305627765623,0.3811695128621067,67,46
daroberta,0d10341a-9dba-4374-a524-814c300d1611,3,26,FP,0,0,0,0,none,0.02112152719418,0.3089607554720714,48,39
daroberta,542cd22c-ea80-4669-995b-6ac6a33823f7,3,22,FP,0,0,0,0,none,0.0645848969209261,0.1139044435694813,21,11
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,2,9,FP,0,0,0,0,none,0.0327976833992673,0.4911888260394335,42,29
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,3,23,FP,0,0,0,0,none,0.0328903787086407,0.1475045535402993,34,25
daroberta,d16050b3-979f-4834-90db-b8823691b87e,1,17,FP,0,0,0,0,none,0.1052910552049676,0.3386870808899402,12,9
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,21,FP,0,0,0,0,none,0.1181812507566064,0.3495288456324488,18,12
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,5,FP,0,0,0,0,none,0.0844629451425539,0.3745002872310579,21,18
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,2,FP,0,0,0,0,none,0.0287595639200437,0.1899485334288329,37,25
daroberta,0c78e748-efbf-417c-a8c1-beeb6480147f,3,4,FP,0,0,0,0,none,0.0291075692932615,0.1773242831695825,46,28
daroberta,58ed2376-35a0-453a-a08e-5cd87e3bdea5,1,21,FP,0,0,0,0,none,0.0686883140355348,0.3719916483387351,20,15
daroberta,576116e5-2b18-4d35-be73-36f5863c9468,3,3,FP,0,0,0,0,none,0.0365028366095561,0.3198002793360501,32,23
daroberta,87609973-bd58-42a5-96e2-ee5aa47433f5,1,6,FP,0,0,0,0,none,0.1575706708910209,0.3253674386069178,12,7
daroberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,2,29,FP,0,0,0,0,none,0.0668644260517076,0.2479281555861234,24,19
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,26,FP,0,0,0,0,none,0.0726288645010855,0.201999076642096,17,9
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,7,FP,0,0,0,0,none,0.041574484390384,0.3694317378103733,31,21
daroberta,45bd61bc-c356-4450-9e3a-cbfc862b09fd,2,11,FP,0,0,0,0,none,0.0340796942747015,0.3531069733435288,30,27
daroberta,ad409798-ee94-4436-92c5-92669193be14,3,4,FP,0,0,0,0,none,0.0304049751162529,0.1001586221158504,34,25
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,3,14,FP,0,0,0,0,none,0.0254641904716965,0.2070789767894894,41,34
daroberta,58f414e5-a122-49f5-819e-512d91069da5,2,48,FP,0,0,0,0,none,0.0193748884237967,0.0862902561978747,51,39
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,23,FP,0,0,0,0,none,0.0299873119321833,0.3908543664729222,34,29
daroberta,58f414e5-a122-49f5-819e-512d91069da5,2,16,FP,0,0,0,0,none,0.0148758741605709,0.0517897587269544,75,53
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,10,FP,0,0,0,0,none,0.0315788172728692,0.1353928560856729,50,36
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,2,17,FP,0,0,0,0,none,0.0444733934839152,0.2398013785714283,31,21
daroberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,2,6,FP,0,0,0,0,none,0.0340113639753932,0.1763681238167919,28,20
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,2,0,FP,0,0,0,0,none,0.0654731313100992,0.2340784631669521,24,13
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,44,FP,0,0,0,0,none,0.0805003529414534,0.2035565869882702,14,10
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,3,9,FP,0,0,0,0,none,0.1061158564739993,0.3210494290105998,11,7
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,1,22,FP,0,0,0,0,none,0.0515299583578275,0.12585638044402,23,15
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,12,FP,0,0,0,0,none,0.0561045628795358,0.4327841927297413,29,17
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,28,FP,0,0,0,0,none,0.080667909450962,0.2359281389508396,18,14
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,5,FP,0,0,0,0,none,0.0170655105469916,0.0828357523728516,66,43
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,3,35,FP,0,0,0,0,none,0.0645500255992547,0.3764042673477282,25,14
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,5,FP,0,0,0,0,none,0.0999754989752546,0.1732215723022818,13,8
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,34,FP,0,0,0,0,none,0.0351485699228942,0.1865691745188087,30,25
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,2,12,FP,0,0,0,0,none,0.0433806166220489,0.135065104967604,29,17
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,6,FP,0,0,0,0,none,0.0276379867351525,0.2864233408123254,36,28
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,3,0,FP,0,0,0,0,none,0.020543190683077,0.1389935778453946,54,36
daroberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,5,FP,0,0,0,0,none,0.0297324229739606,0.2591587025672197,37,25
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,10,FP,0,0,0,0,none,0.044737981428625,0.1783105654952426,30,16
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,1,12,FP,0,0,0,0,none,0.038610222171992,0.0809861295856535,26,20
daroberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,2,19,FP,0,0,0,0,none,0.030034274186298,0.2546760909511552,36,31
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,1,1,FP,0,0,0,0,none,0.0414693802013061,0.1968016903847456,41,32
daroberta,68748e7f-cf6e-4ac7-8504-454c0876880d,3,17,FP,0,0,0,0,none,0.0534454358599355,0.2803366291336715,28,24
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,2,13,FP,0,0,0,0,none,0.0295591149436034,0.1856826168407375,43,18
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,2,4,FP,0,0,0,0,none,0.0880488249240443,0.3560792955104261,16,12
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,18,FP,0,0,0,0,none,0.0496041526486438,0.1633584536612033,28,22
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,7,FP,0,0,0,0,none,0.0663611987097696,0.2178953676484525,17,11
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,28,FP,0,0,0,0,none,0.0279916340384162,0.1407528545241803,38,31
daroberta,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,3,19,FP,0,0,0,0,none,0.0429400052914085,0.1602020732243545,28,24
daroberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,2,10,FP,0,0,0,0,none,0.1088797037179271,0.3406522083096206,12,6
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,16,FP,0,0,0,0,none,0.0968610496881107,0.2514052051119506,16,12
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,8,FP,0,0,0,0,none,0.0566828224041006,0.438957036472857,26,17
daroberta,450755dd-30d3-478b-933e-917be5c384ba,3,14,FP,0,0,0,0,none,0.0883983475240794,0.1621516719460487,16,11
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,2,8,TN,0,0,0,0,none,0.0228041216284812,0.076096729375422,20,14
daroberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,1,23,TN,0,0,0,0,none,0.0064809597162335,0.0581727494330455,49,40
daroberta,6e502405-bc90-4416-a787-3122918aa648,2,21,TN,0,0,0,0,none,0.0082731302835357,0.0254604092236453,31,25
daroberta,29ffd053-7684-469b-a600-97000579bd01,1,12,TN,0,0,0,0,none,0.0522342856458731,0.3702886435203254,22,19
daroberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,12,TN,0,0,0,0,none,0.0276267968251236,0.0445975256152451,11,7
daroberta,2ec04201-2016-4227-baf7-ba8289058203,1,38,TN,0,0,0,0,none,0.0161123245748436,0.0476572401239536,29,23
daroberta,d1344998-0e7c-409e-aaad-df5be687fc94,1,12,TN,0,0,0,0,none,0.0041479619538254,0.0163107709789818,68,50
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,2,6,TN,0,0,0,0,none,0.0295802826321469,0.1094153688754886,34,24
daroberta,58f414e5-a122-49f5-819e-512d91069da5,2,49,TN,0,0,0,0,none,0.0838582723570818,0.2518963420880027,16,11
daroberta,85475456-f38e-4c30-895d-ca2c819c6af1,3,15,TN,0,0,0,0,none,0.0120403519784081,0.0464765053974198,27,21
daroberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,4,TN,0,0,0,0,none,0.0076070682511719,0.0421857024775818,46,41
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,2,7,TN,0,0,0,0,none,0.014786499133742,0.107998407096602,42,38
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,3,0,TN,0,0,0,0,none,0.0047129022934619,0.0155922079924494,60,51
daroberta,b764f81f-6d08-4d7c-b1a8-8961bed0a455,2,6,TN,0,0,0,0,none,0.0178470531005101,0.0598053814998517,26,20
daroberta,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,3,0,TN,0,0,0,0,none,0.0080849229748863,0.0252086562104523,34,29
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,2,17,TN,0,0,0,0,none,0.0050307031538928,0.0203590184894644,60,49
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,3,16,TN,0,0,0,0,none,0.0185633681291206,0.0770847952264981,41,33
daroberta,df6a55fb-dfe5-4362-89a6-8c040d648a70,3,9,TN,0,0,0,0,none,0.0050539379128024,0.0504958352539688,56,46
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,3,39,TN,0,0,0,0,none,0.0086084685602136,0.0348994556947478,50,30
daroberta,576116e5-2b18-4d35-be73-36f5863c9468,1,11,TN,0,0,0,0,none,0.0179626042051131,0.1039349269703961,31,27
daroberta,0d10341a-9dba-4374-a524-814c300d1611,1,34,TN,0,0,0,0,none,0.0110498053418268,0.0643873757799156,39,32
daroberta,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,2,21,TN,0,0,0,0,none,0.0091798892847541,0.0673219041987544,74,53
daroberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,2,10,TN,0,0,0,0,none,0.0045012521780639,0.0144954779107744,47,40
daroberta,eadabee7-3db9-43c4-a485-3e8b1882cd3c,2,23,TN,0,0,0,0,none,0.0240342923105089,0.0536016918485984,23,19
daroberta,df6a55fb-dfe5-4362-89a6-8c040d648a70,3,0,TN,0,0,0,0,none,0.006861596219801,0.0184931991487293,50,31
daroberta,68748e7f-cf6e-4ac7-8504-454c0876880d,1,25,TN,0,0,0,0,none,0.0317809417879638,0.0585991167463362,18,13
daroberta,33521e65-12da-4521-b132-7b606243b0e4,1,0,TN,0,0,0,0,none,0.0163978345591869,0.0510431394421695,26,22
daroberta,eb17fa36-89f2-4d0b-8133-7bb4682228e1,1,6,TN,0,0,0,0,none,0.0403316825179866,0.1432657437399029,25,18
daroberta,526cabb7-02a3-4adb-8e90-ec781c40c498,1,9,TN,0,0,0,0,none,0.0096925837134844,0.036733292741701,47,38
daroberta,d16050b3-979f-4834-90db-b8823691b87e,3,15,TN,0,0,0,0,none,0.0095206574462945,0.0258912973882009,36,21
daroberta,2ec04201-2016-4227-baf7-ba8289058203,1,13,TN,0,0,0,0,none,0.0090239351652562,0.0288571179262362,30,25
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,3,19,TN,0,0,0,0,none,0.045693370901669,0.0958685758523643,17,9
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,1,9,TN,0,0,0,0,none,0.0204643274579818,0.0722730328977507,29,24
daroberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,3,18,TN,0,0,0,0,none,0.0390429934486746,0.0966764753684401,20,14
daroberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,1,10,TN,0,0,0,0,none,0.0171726498336188,0.0627385433763265,24,19
daroberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,2,8,TN,0,0,0,0,none,0.0170725999196292,0.0354258010629564,22,16
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,1,28,TN,0,0,0,0,none,0.0623097244117941,0.1060788638424128,15,7
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,3,5,TN,0,0,0,0,none,0.0341503974050283,0.0885741682723164,20,11
daroberta,85475456-f38e-4c30-895d-ca2c819c6af1,1,16,TN,0,0,0,0,none,0.082985163453901,0.3488738783635199,24,19
daroberta,68748e7f-cf6e-4ac7-8504-454c0876880d,3,5,TN,0,0,0,0,none,0.0261354772442513,0.0603781296056695,25,17
daroberta,542cd22c-ea80-4669-995b-6ac6a33823f7,1,2,TN,0,0,0,0,none,0.0300910652231163,0.0668096563313156,28,19
daroberta,526cabb7-02a3-4adb-8e90-ec781c40c498,3,51,TN,0,0,0,0,none,0.0202301036915741,0.04424116644077,11,8
daroberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,1,18,TN,0,0,0,0,none,0.0085076071419263,0.0679047690554788,37,29
daroberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,6,TN,0,0,0,0,none,0.0521720111266606,0.1979940618233134,28,21
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,1,17,TN,0,0,0,0,none,0.0021328958412359,0.0194225331263927,96,78
daroberta,e71d149d-0426-43f0-87e8-8c611dad7205,2,10,TN,0,0,0,0,none,0.0145286056483029,0.0515229472269614,28,23
daroberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,3,7,TN,0,0,0,0,none,0.0161162160569801,0.0700706545030698,39,19
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,46,TN,0,0,0,0,none,0.0106789749726885,0.0755463691893965,30,24
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,1,TN,0,0,0,0,none,0.0104280924350614,0.0293296596833637,30,21
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,26,TN,0,0,0,0,none,0.0406884538153896,0.306271153036505,31,24
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,14,TN,0,0,0,0,none,0.0404692420481958,0.0890701673924923,19,11
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,3,1,TN,0,0,0,0,none,0.0052745286897597,0.0209252694621682,44,37
daroberta,eadabee7-3db9-43c4-a485-3e8b1882cd3c,3,9,TN,0,0,0,0,none,0.0067381917421026,0.0387901971116662,44,30
daroberta,8abec8d9-50a2-480e-969a-157f94954f4d,2,7,TN,0,0,0,0,none,0.0190461094463791,0.0718531087040901,26,17
daroberta,4f473faf-f928-4cfd-8bed-00578be9db9a,2,11,TN,0,0,0,0,none,0.0143851008303328,0.0496347899703929,28,23
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,7,TN,0,0,0,0,none,0.0160981454331691,0.0553719972429627,31,26
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,3,0,TN,0,0,0,0,none,0.0227309999366601,0.035670306533575,5,3
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,3,23,TN,0,0,0,0,none,0.0152281952908438,0.0490363902645185,43,28
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,2,TN,0,0,0,0,none,0.0111179617627304,0.056954692187719,51,41
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,33,TN,0,0,0,0,none,0.021433265842709,0.099907731404528,27,22
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,6,TN,0,0,0,0,none,0.04012889160703,0.0987580409273505,21,13
daroberta,22b6e900-4826-4b09-a9f8-5d7afe46e78b,3,5,TN,0,0,0,0,none,0.0108587812917124,0.0269514409980426,31,24
daroberta,8abec8d9-50a2-480e-969a-157f94954f4d,2,15,TN,0,0,0,0,none,0.0528941796057754,0.1819092822261154,12,9
daroberta,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,2,3,TN,0,0,0,0,none,0.0230461660335494,0.1145727389957755,30,19
daroberta,0d10341a-9dba-4374-a524-814c300d1611,2,23,TN,0,0,0,0,none,0.0099305405376577,0.0350145684555172,34,26
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,2,33,TN,0,0,0,0,none,0.0272006657235606,0.0894171600230038,33,22
daroberta,58f414e5-a122-49f5-819e-512d91069da5,3,36,TN,0,0,0,0,none,0.0184737122535486,0.0443036090582609,23,17
daroberta,97b1305c-13ca-4b74-a56a-f459bd79dfaf,2,9,TN,0,0,0,0,none,0.0232784936864239,0.1313355721067637,29,24
daroberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,1,1,TN,0,0,0,0,none,0.0959895918145775,0.3459154218435287,16,10
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,18,TN,0,0,0,0,none,0.0154330734349787,0.0368202571989968,23,20
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,16,TN,0,0,0,0,none,0.0154125987109728,0.0475837886915542,24,20
daroberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,3,18,TN,0,0,0,0,none,0.0096504895616537,0.0449749485123902,29,26
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,2,8,TN,0,0,0,0,none,0.0341276406338524,0.1007993125822395,29,24
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,2,17,TN,0,0,0,0,none,0.0237791580970613,0.1576820692862384,34,27
